obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
34_class-3,0.8661208152770996,0.828177809715271,0.8355340361595154,0.8387413620948792,0.7846963405609131,0.8788214921951294
35_class-1,0.38888463377952576,0.6577318906784058,0.3818942606449127,0.38204675912857056,0.3813895285129547,0.3808403015136719
36_class-4,0.9808062314987183,0.9639240503311157,0.9637640118598938,0.9637069702148438,0.9644324779510498,0.9633930921554565
37_class-4,0.4483586251735687,0.7326565980911255,0.44222164154052734,0.7639500498771667,0.42562273144721985,0.3675278127193451
38_class-4,0.2917981445789337,0.16493813693523407,0.5536430478096008,0.5507863163948059,0.5827033519744873,0.969861626625061
39_class-0,0.9586071968078613,0.8684810400009155,0.866653561592102,0.868973970413208,0.8680276870727539,0.7040940523147583
40_class-0,0.7525849938392639,0.25688621401786804,0.22911669313907623,0.245086669921875,0.4786960780620575,0.1578216552734375
41_class-3,0.6482456922531128,0.5960986614227295,0.5946314334869385,0.596767008304596,0.6002882719039917,0.14247873425483704
42_class-0,0.9787415266036987,0.9504411220550537,0.9496090412139893,0.9517557621002197,0.9489731788635254,0.9506308436393738
43_class-2,0.43800297379493713,0.3991294503211975,0.6536572575569153,0.3934696614742279,0.37479543685913086,0.4145723283290863
44_class-4,0.459911048412323,0.440175324678421,0.3538425862789154,0.44019371271133423,0.440086305141449,0.4401802718639374
45_class-1,0.597114622592926,0.5408783555030823,0.5411397218704224,0.5371072292327881,0.5403662323951721,0.5254700779914856
46_class-0,0.8025212287902832,0.7073472738265991,0.9406704306602478,0.9385241866111755,0.9407980442047119,0.9435257911682129
47_class-2,0.9965224266052246,0.9087175130844116,0.9070800542831421,0.9118163585662842,0.9115832448005676,0.9116779565811157
48_class-1,0.8762940764427185,0.6750702261924744,0.6752477288246155,0.6899282336235046,0.6930032968521118,0.6899158954620361
49_class-0,0.4166952967643738,0.949928879737854,0.9486597776412964,0.8784857988357544,0.9503693580627441,0.26827892661094666
50_class-0,0.9796875715255737,0.9447429776191711,0.9456002712249756,0.9424395561218262,0.9288927912712097,0.9449192881584167
51_class-3,0.2352403998374939,0.41887420415878296,0.034322865307331085,0.22991134226322174,0.1987149715423584,0.24515707790851593
52_class-1,0.6808881759643555,0.5417107343673706,0.5968837141990662,0.6127565503120422,0.6172455549240112,0.6343926191329956
53_class-2,0.9995893239974976,0.941647469997406,0.9417489767074585,0.9415423274040222,0.9417132139205933,0.9417054057121277
54_class-2,0.5308402180671692,0.5073290467262268,0.52078777551651,0.6655651330947876,0.5192615389823914,0.6106211543083191
55_class-4,0.3513614535331726,0.34417033195495605,0.3443567454814911,0.34412336349487305,0.34548020362854004,0.3440558612346649
56_class-2,0.7285079956054688,0.7352166175842285,0.6789258718490601,0.63359534740448,0.6861643195152283,0.6844862699508667
57_class-2,0.9408352375030518,0.7749212980270386,0.9241417646408081,0.9470635652542114,0.9231950044631958,0.823000967502594
58_class-1,0.73764967918396,0.5135675668716431,0.5315589904785156,0.3844184875488281,0.6097875833511353,0.6491320729255676
59_class-2,0.0465075746178627,0.033457037061452866,0.3294883966445923,0.03395519033074379,0.7122477293014526,0.03307212144136429
60_class-4,0.44478854537010193,0.363627552986145,0.41274914145469666,0.3998412489891052,0.37577518820762634,0.41153231263160706
61_class-4,0.6579741835594177,0.7436773777008057,0.7000617980957031,0.8841596841812134,0.7222989797592163,0.605606734752655
62_class-2,0.9501848220825195,0.9266918301582336,0.8803651332855225,0.9264326095581055,0.9255712628364563,0.9259467124938965
63_class-0,0.9913483262062073,0.9645053744316101,0.9641793370246887,0.03389523923397064,0.9641680717468262,0.9631468057632446
64_class-3,0.9428156614303589,0.8566986322402954,0.8560882806777954,0.8572810888290405,0.8561428785324097,0.8560416102409363
65_class-2,0.8666359186172485,0.6602616906166077,0.6660349369049072,0.6866489052772522,0.8439520597457886,0.7834081649780273
66_class-2,0.8312231302261353,0.9639517068862915,0.963806688785553,0.9250850081443787,0.4316297173500061,0.9069328904151917
67_class-1,0.2964470088481903,0.2860731780529022,0.2861070930957794,0.2855665683746338,0.27749893069267273,0.28592538833618164
68_class-4,0.47061604261398315,0.4852008819580078,0.6973738074302673,0.4847320318222046,0.7025026679039001,0.44909989833831787
69_class-3,0.9009991884231567,0.8094680309295654,0.81102454662323,0.8107612133026123,0.8108158707618713,0.8103083372116089
70_class-3,0.9766778945922852,0.9620513916015625,0.9627972841262817,0.9624779224395752,0.9633058309555054,0.9623276591300964
71_class-3,0.9898859858512878,0.9096763730049133,0.4470369815826416,0.5697046518325806,0.9342764616012573,0.7685511708259583
72_class-3,0.9472815990447998,0.8787376880645752,0.89103102684021,0.8790565729141235,0.8797780275344849,0.8797386884689331
73_class-1,0.9532771110534668,0.5470990538597107,0.8193506598472595,0.8189358711242676,0.5466542840003967,0.8195353746414185
74_class-2,0.7300053834915161,0.8636553883552551,0.5996934175491333,0.8673806190490723,0.5959837436676025,0.6042360663414001
75_class-1,0.4311642050743103,0.44974374771118164,0.43968939781188965,0.41463232040405273,0.5177692174911499,0.45191195607185364
76_class-0,0.9032407999038696,0.9611284732818604,0.8731176853179932,0.9599977731704712,0.8727904558181763,0.9602456092834473
77_class-3,0.9846111536026001,0.9295942783355713,0.9378753304481506,0.904341995716095,0.8892698287963867,0.9360462427139282
78_class-2,0.5556146502494812,0.49167144298553467,0.4899868965148926,0.4806424379348755,0.4620746076107025,0.4907943606376648
79_class-0,0.43403729796409607,0.3675682246685028,0.3975381553173065,0.9544609785079956,0.38708367943763733,0.3890744149684906
80_class-2,0.9951866865158081,0.9555671215057373,0.9556178450584412,0.9562479853630066,0.9562631845474243,0.9556370973587036
81_class-1,0.6943875551223755,0.6208266019821167,0.5602877140045166,0.37738436460494995,0.4004829227924347,0.6148202419281006
82_class-0,0.9826669096946716,0.9415810108184814,0.9407535791397095,0.9438086748123169,0.3958355784416199,0.8589093685150146
83_class-2,0.827799916267395,0.9301928877830505,0.9308450222015381,0.9312423467636108,0.8403410911560059,0.47035863995552063
84_class-4,0.6957708597183228,0.7251989841461182,0.4777645468711853,0.5141822099685669,0.7833572626113892,0.669974684715271
85_class-3,0.8642755746841431,0.971206545829773,0.9711531400680542,0.9713006019592285,0.8529741764068604,0.8530846834182739
86_class-4,0.632192075252533,0.7058428525924683,0.6407123804092407,0.45400115847587585,0.8190892934799194,0.4727035164833069
87_class-4,0.39105191826820374,0.37181025743484497,0.37027621269226074,0.3698594570159912,0.3709413409233093,0.3713304400444031
88_class-3,0.39155757427215576,0.5513478517532349,0.5676041841506958,0.3682703375816345,0.6938858032226562,0.5620473027229309
89_class-4,0.44863009452819824,0.42038533091545105,0.43031543493270874,0.41805484890937805,0.41806986927986145,0.4303329288959503
90_class-1,0.5218653082847595,0.5159205794334412,0.4297640025615692,0.48470330238342285,0.6025341153144836,0.6079379916191101
91_class-2,0.8469239473342896,0.808375358581543,0.8083205223083496,0.8085111379623413,0.8087201118469238,0.8083008527755737
92_class-0,0.9947987794876099,0.9440089464187622,0.943852424621582,0.9435625076293945,0.9441487789154053,0.9441689252853394
93_class-1,0.5034922361373901,0.4347086548805237,0.42926695942878723,0.5376150012016296,0.5391544699668884,0.4644455313682556
94_class-0,0.9950385689735413,0.9639260768890381,0.9636569619178772,0.9639774560928345,0.9637075662612915,0.9634760618209839
95_class-3,0.6994386911392212,0.4949336647987366,0.6856958866119385,0.6168619990348816,0.46101081371307373,0.9525772333145142
96_class-0,0.9991808533668518,0.9393240213394165,0.9397056698799133,0.9394036531448364,0.9392954111099243,0.939358115196228
97_class-3,0.7157127857208252,0.687684178352356,0.9491074085235596,0.9491604566574097,0.6203539371490479,0.9491456151008606
98_class-0,0.9944342374801636,0.9592645168304443,0.9591230750083923,0.9591035842895508,0.9592791795730591,0.9586405754089355
99_class-0,0.9966003894805908,0.9578492045402527,0.9578707814216614,0.9579941034317017,0.9579037427902222,0.9577757120132446
100_class-1,0.8822126388549805,0.6389799118041992,0.6390331387519836,0.6374118328094482,0.6800760626792908,0.676838755607605
101_class-1,0.7622867822647095,0.40160924196243286,0.49969780445098877,0.42128559947013855,0.6374870538711548,0.7879503965377808
102_class-4,0.5624104738235474,0.9715234041213989,0.9712334275245667,0.5522990226745605,0.9713858366012573,0.5528758764266968
103_class-0,0.9940485954284668,0.9055248498916626,0.9074280261993408,0.9075131416320801,0.9053428173065186,0.9075610637664795
104_class-1,0.5412818193435669,0.5421687364578247,0.43181291222572327,0.4644659459590912,0.4718090891838074,0.3699217736721039
105_class-1,0.3504948019981384,0.7353037595748901,0.07878758758306503,0.7804909944534302,0.16768226027488708,0.3172963559627533
106_class-4,0.025118812918663025,0.02533162757754326,0.02578190341591835,0.02609102427959442,0.025534890592098236,0.025196239352226257
107_class-0,0.9757574796676636,0.9090882539749146,0.8997709155082703,0.7463233470916748,0.90849369764328,0.7455080151557922
108_class-3,0.6766337156295776,0.7739331126213074,0.7835661172866821,0.7596923112869263,0.6678716540336609,0.7851117849349976
109_class-1,0.5752171874046326,0.46759694814682007,0.4543590247631073,0.5614373683929443,0.4649435579776764,0.5156382918357849
110_class-4,0.2649281620979309,0.25101232528686523,0.25126829743385315,0.25132909417152405,0.2509666979312897,0.25125598907470703
111_class-4,0.9977247714996338,0.9783748388290405,0.9774912595748901,0.9781782627105713,0.9777428507804871,0.9771401882171631
112_class-0,0.9209715127944946,0.8431965112686157,0.6252397298812866,0.8740482330322266,0.41036075353622437,0.39520490169525146
113_class-3,0.893527626991272,0.8603568077087402,0.8675512075424194,0.8602217435836792,0.8690049052238464,0.8662066459655762
114_class-1,0.4611303508281708,0.4531906247138977,0.371159166097641,0.4302822947502136,0.5561116337776184,0.501093864440918
115_class-0,0.8692598938941956,0.6030484437942505,0.9141984581947327,0.9154013395309448,0.9015012979507446,0.9200345873832703
116_class-2,0.42724913358688354,0.7918123006820679,0.41428086161613464,0.7877441644668579,0.41417279839515686,0.38182011246681213
117_class-3,0.7708414196968079,0.41731104254722595,0.44777563214302063,0.4578301012516022,0.4383193254470825,0.4589981138706207
118_class-4,0.19192351400852203,0.16310665011405945,0.16630329191684723,0.16312910616397858,0.16623026132583618,0.16568437218666077
119_class-0,0.9976621270179749,0.9509048461914062,0.9510512351989746,0.9506429433822632,0.9514129161834717,0.9508440494537354
120_class-2,0.9396090507507324,0.5943946838378906,0.5946508049964905,0.594373345375061,0.5943504571914673,0.5942989587783813
121_class-4,0.4897802472114563,0.9443315267562866,0.9695168733596802,0.9457021951675415,0.9695978164672852,0.9272795915603638
122_class-2,0.9051780700683594,0.512100100517273,0.8484718203544617,0.5235395431518555,0.5238502025604248,0.5165971517562866
123_class-2,0.00629274221137166,0.006196728907525539,0.006206050049513578,0.0061891162768006325,0.006204444449394941,0.00620994484052062
124_class-1,0.6559619307518005,0.5220425724983215,0.5407475233078003,0.5602245926856995,0.5422219634056091,0.5800360441207886
125_class-1,0.4664612114429474,0.4226437211036682,0.41826942563056946,0.42741063237190247,0.42232900857925415,0.4278036952018738
126_class-2,0.3469986319541931,0.43096935749053955,0.33871766924858093,0.3387630581855774,0.33872827887535095,0.446078360080719
127_class-0,0.7716463804244995,0.4090159237384796,0.40863972902297974,0.40227240324020386,0.40572836995124817,0.40761905908584595
128_class-2,0.982515811920166,0.3601551949977875,0.7968438863754272,0.39524930715560913,0.39230430126190186,0.3957841992378235
129_class-4,0.5702486038208008,0.5513473153114319,0.5515176057815552,0.5520961880683899,0.5512657165527344,0.5513685941696167
130_class-1,0.4853314757347107,0.4383693337440491,0.4293290078639984,0.45082491636276245,0.45055636763572693,0.43117016553878784
131_class-4,0.9764780402183533,0.9581526517868042,0.9585402011871338,0.9581480026245117,0.9580879211425781,0.9582673907279968
132_class-0,0.9902605414390564,0.7344053983688354,0.7913705110549927,0.8688211441040039,0.7654532194137573,0.8719089031219482
133_class-2,0.4026342034339905,0.953522801399231,0.31739184260368347,0.43194788694381714,0.23150162398815155,0.050431475043296814
134_class-1,0.4117365777492523,0.38884955644607544,0.343944787979126,0.3501364290714264,0.2976307272911072,0.33690452575683594
135_class-0,0.9991576075553894,0.9514910578727722,0.9502878189086914,0.950813889503479,0.9511232376098633,0.9509240388870239
136_class-3,0.43776771426200867,0.6216877102851868,0.44596531987190247,0.8183629512786865,0.4444635808467865,0.46287986636161804
137_class-0,0.9998571872711182,0.700082004070282,0.9293156266212463,0.8337773680686951,0.7243701219558716,0.9296072125434875
138_class-3,0.938065767288208,0.9437849521636963,0.8862360119819641,0.8855715394020081,0.9377632737159729,0.6864008903503418
139_class-1,0.6287026405334473,0.4852282404899597,0.48875805735588074,0.460370272397995,0.535376250743866,0.4854097068309784
140_class-3,0.7661280035972595,0.6992053389549255,0.6963198781013489,0.695224404335022,0.7008421421051025,0.734277606010437
141_class-1,0.7109150886535645,0.5455087423324585,0.5415863990783691,0.5517241954803467,0.6508060693740845,0.650016725063324
142_class-2,0.6862603425979614,0.9509297609329224,0.9174058437347412,0.9187922477722168,0.9590613842010498,0.952636182308197
143_class-2,0.30476126074790955,0.2915225625038147,0.2915598452091217,0.2915039360523224,0.29148903489112854,0.29149648547172546
144_class-3,0.6316648125648499,0.8737863898277283,0.8729066848754883,0.8726305961608887,0.8622856140136719,0.6624358892440796
145_class-3,0.6053264141082764,0.7372377514839172,0.5411052703857422,0.5724615454673767,0.9393823146820068,0.48701202869415283
146_class-4,0.9083173274993896,0.8800186514854431,0.4221961498260498,0.882684588432312,0.9373874664306641,0.9381398558616638
147_class-2,0.9799649715423584,0.6678124070167542,0.9468227624893188,0.5927688479423523,0.7807600498199463,0.9469567537307739
148_class-2,0.890299379825592,0.8551923632621765,0.7558343410491943,0.8552247285842896,0.8552364110946655,0.8552166223526001
149_class-2,0.997100830078125,0.9489949345588684,0.3167029023170471,0.9489347338676453,0.3171149492263794,0.3176876902580261
150_class-2,0.4259311556816101,0.923879861831665,0.47632211446762085,0.9316216707229614,0.4221973717212677,0.43564093112945557
151_class-2,0.9991626143455505,0.9558711051940918,0.7920160293579102,0.9558507204055786,0.9557490348815918,0.9558405876159668
152_class-1,0.5824667811393738,0.4578498303890228,0.3820357918739319,0.38208603858947754,0.3820706009864807,0.3822765350341797
153_class-4,0.38374853134155273,0.5065770149230957,0.5944321155548096,0.4976503849029541,0.495996356010437,0.4696706533432007
154_class-2,0.025353725999593735,0.9234141707420349,0.9234141707420349,0.9234141707420349,0.9239180088043213,0.024989133700728416
155_class-0,0.994800329208374,0.9459832310676575,0.9459093809127808,0.946241021156311,0.9460663795471191,0.9458723068237305
156_class-2,0.93684321641922,0.5944439768791199,0.5944774150848389,0.7078781127929688,0.8571892976760864,0.5946716666221619
157_class-2,0.6312249898910522,0.9290945529937744,0.516089916229248,0.9305675029754639,0.9308266043663025,0.9279789924621582
158_class-2,0.650627851486206,0.66622394323349,0.6378661394119263,0.558525800704956,0.730252206325531,0.6998215913772583
159_class-1,0.810814380645752,0.4075038433074951,0.7102529406547546,0.31213414669036865,0.46682286262512207,0.8359167575836182
160_class-2,0.9981065988540649,0.6175491809844971,0.9230636358261108,0.6721949577331543,0.9231255054473877,0.9319162368774414
161_class-4,0.7311416864395142,0.7929067611694336,0.5632467865943909,0.7929904460906982,0.7533658742904663,0.7929738163948059
162_class-0,0.9976816177368164,0.9527954459190369,0.9528982639312744,0.9520571231842041,0.9535788297653198,0.9531917572021484
163_class-0,0.995698094367981,0.9523046016693115,0.9492363333702087,0.9523601531982422,0.9523923993110657,0.9523135423660278
164_class-3,0.805477499961853,0.9090319871902466,0.7711138725280762,0.5556274056434631,0.6955763101577759,0.9035406708717346
165_class-4,0.3819562792778015,0.35119664669036865,0.3498331308364868,0.3682388663291931,0.35411250591278076,0.3497891426086426
166_class-1,0.6005872488021851,0.5331466794013977,0.5313394069671631,0.5276569724082947,0.528958261013031,0.5331117510795593
167_class-0,0.9991231560707092,0.9035886526107788,0.9063024520874023,0.912358283996582,0.9085191488265991,0.9077122211456299
168_class-4,0.4056096374988556,0.45137327909469604,0.43296176195144653,0.4164884388446808,0.40600675344467163,0.42219078540802
169_class-4,0.6583263874053955,0.921671986579895,0.6320969462394714,0.9587271809577942,0.4834682047367096,0.6635921001434326
170_class-4,0.745360791683197,0.7952225208282471,0.7811211347579956,0.7439638376235962,0.9040555953979492,0.8962582945823669
171_class-2,0.9994186162948608,0.8867079019546509,0.7084161043167114,0.8897404670715332,0.8890196084976196,0.8899574279785156
172_class-4,0.9946243762969971,0.7195991277694702,0.7207067608833313,0.7211916446685791,0.7210785150527954,0.7212496399879456
173_class-3,0.6057538390159607,0.45576703548431396,0.4771941900253296,0.5035097599029541,0.546009361743927,0.5072866678237915
174_class-4,0.31058692932128906,0.3962796926498413,0.37771275639533997,0.40620553493499756,0.3960520029067993,0.48185721039772034
175_class-4,0.8918444514274597,0.6737121343612671,0.619135320186615,0.5446336269378662,0.670164167881012,0.8646765947341919
176_class-0,0.9986200332641602,0.9489593505859375,0.9490323066711426,0.9489485025405884,0.9493932723999023,0.9494064450263977
177_class-4,0.6133841872215271,0.23814907670021057,0.6043795943260193,0.9588593244552612,0.6528376340866089,0.25361114740371704
178_class-0,0.05326097458600998,0.7460343837738037,0.7694288492202759,0.008613080717623234,0.7459210157394409,0.05136796459555626
179_class-1,0.6254405975341797,0.5567692518234253,0.5571814775466919,0.5568283796310425,0.557576596736908,0.5568309426307678
180_class-4,0.4288133382797241,0.468870609998703,0.8283827304840088,0.4335843324661255,0.918956995010376,0.4005625545978546
181_class-0,0.9759618043899536,0.9004501104354858,0.9098628759384155,0.9102612137794495,0.9046968221664429,0.9101322889328003
182_class-3,0.9576262831687927,0.8546349406242371,0.4459301233291626,0.8718222379684448,0.8654011487960815,0.4934816360473633
183_class-3,0.9983953237533569,0.6689925789833069,0.9005218744277954,0.9047112464904785,0.9009218215942383,0.7073346376419067
184_class-1,0.6100704669952393,0.5331238508224487,0.5333715677261353,0.5119619965553284,0.5333526730537415,0.5335715413093567
185_class-1,0.8006681203842163,0.6521876454353333,0.6257206797599792,0.6097732782363892,0.6072268486022949,0.49069997668266296
186_class-4,0.4337503910064697,0.31914329528808594,0.31912052631378174,0.42189350724220276,0.42197075486183167,0.31910938024520874
187_class-2,0.9690176844596863,0.9273817539215088,0.9437298774719238,0.9434936046600342,0.9269533157348633,0.9270358085632324
188_class-1,0.4615247845649719,0.42620420455932617,0.426988422870636,0.42637255787849426,0.4260789155960083,0.42603644728660583
189_class-2,0.9942854642868042,0.9612905979156494,0.9612274765968323,0.9608982801437378,0.9612371921539307,0.9613341093063354
190_class-2,0.9946572780609131,0.964775800704956,0.9638360738754272,0.963890790939331,0.9639634490013123,0.964104950428009
191_class-2,0.987600564956665,0.936552107334137,0.937089204788208,0.9368401765823364,0.937147855758667,0.8985265493392944
192_class-3,0.9714782238006592,0.8744538426399231,0.8737509250640869,0.8595339059829712,0.8742393851280212,0.8745715618133545
193_class-4,0.9977246522903442,0.9735212326049805,0.9722712635993958,0.9735758900642395,0.9722988605499268,0.9734575152397156
194_class-2,0.8759835958480835,0.9577122926712036,0.8586682081222534,0.9577287435531616,0.8585841655731201,0.8587759733200073
195_class-0,0.9937818050384521,0.9152665138244629,0.552915096282959,0.8719121217727661,0.5566580891609192,0.9147992134094238
196_class-3,0.6253037452697754,0.2737686336040497,0.2947394847869873,0.28236234188079834,0.4687579274177551,0.6752501130104065
197_class-0,0.9993067979812622,0.9366649985313416,0.9362983107566833,0.34745144844055176,0.3473360538482666,0.3435220718383789
198_class-2,0.36670732498168945,0.3059527277946472,0.3026248812675476,0.11495252698659897,0.36193346977233887,0.3023146688938141
199_class-1,0.0588517002761364,0.10406816005706787,0.061069559305906296,0.06920838356018066,0.6951754093170166,0.6232821941375732
200_class-2,0.9314517378807068,0.8779144287109375,0.9050631523132324,0.8779580593109131,0.8790713548660278,0.9148354530334473
201_class-2,0.8746792078018188,0.9285330176353455,0.8380986452102661,0.9291232824325562,0.7343257665634155,0.8513501882553101
202_class-3,0.5832501649856567,0.7456737160682678,0.6942194700241089,0.7536448240280151,0.7391713857650757,0.4062204360961914
203_class-4,0.8681422472000122,0.9193342924118042,0.8163158297538757,0.2985164225101471,0.9226096868515015,0.9209457039833069
204_class-4,0.46638286113739014,0.5029236674308777,0.4116840660572052,0.3748006224632263,0.400381863117218,0.04975347965955734
205_class-2,0.737913966178894,0.5715277194976807,0.8189548254013062,0.523611307144165,0.8180773258209229,0.8189282417297363
206_class-2,0.998814582824707,0.927005410194397,0.925997257232666,0.9270725250244141,0.925930380821228,0.9273473620414734
207_class-2,0.42935770750045776,0.40444043278694153,0.447395920753479,0.408732533454895,0.355112224817276,0.3358363211154938
208_class-4,0.3727859556674957,0.5193026661872864,0.4334990382194519,0.439696729183197,0.3903452754020691,0.3935786187648773
209_class-3,0.4444674849510193,0.876598596572876,0.2380852848291397,0.2846055030822754,0.24304485321044922,0.8694926500320435
210_class-0,0.7654000520706177,0.9230227470397949,0.7377276420593262,0.9244146347045898,0.7437082529067993,0.9274370670318604
211_class-1,0.38686203956604004,0.35278865694999695,0.4455008804798126,0.3570181727409363,0.27751120924949646,0.5870407819747925
212_class-1,0.32633259892463684,0.28315338492393494,0.4502579867839813,0.32054370641708374,0.3675451874732971,0.4758811593055725
213_class-2,0.02014058642089367,0.018256109207868576,0.019243499264121056,0.01827356591820717,0.017179081216454506,0.017182953655719757
214_class-2,0.694180965423584,0.8208193778991699,0.7729003429412842,0.8066291213035583,0.8784648180007935,0.8883508443832397
215_class-0,0.9370086193084717,0.9072123765945435,0.8111733198165894,0.9083870649337769,0.9083799719810486,0.9083837270736694
216_class-4,0.44105425477027893,0.40849512815475464,0.6400795578956604,0.40866050124168396,0.42197561264038086,0.40926593542099
217_class-2,0.9979415535926819,0.9610263109207153,0.31082963943481445,0.0463559553027153,0.07432637363672256,0.9620354175567627
218_class-1,0.39286765456199646,0.3480530083179474,0.3627651333808899,0.45721375942230225,0.4714735150337219,0.3634304702281952
219_class-0,0.9924691319465637,0.8853562474250793,0.8858240842819214,0.8864898085594177,0.8865956664085388,0.886905312538147
220_class-4,0.557298481464386,0.894376277923584,0.8935847282409668,0.5897828340530396,0.5460924506187439,0.8989391326904297
221_class-2,0.9742175340652466,0.9290075898170471,0.9299377202987671,0.48748499155044556,0.9293400049209595,0.9292765855789185
222_class-2,0.9642513990402222,0.8615065813064575,0.8642075061798096,0.863839864730835,0.8608301877975464,0.8642728328704834
223_class-4,0.3198681175708771,0.3081023693084717,0.307909220457077,0.33865588903427124,0.31957224011421204,0.3045767843723297
224_class-1,0.475139856338501,0.768905758857727,0.8602040410041809,0.8588371276855469,0.7444979548454285,0.7935508489608765
225_class-1,0.8442647457122803,0.39733898639678955,0.5799967646598816,0.5533339381217957,0.47804269194602966,0.42758631706237793
226_class-3,0.4573224186897278,0.3303539454936981,0.31134694814682007,0.46628889441490173,0.3284699320793152,0.46087193489074707
227_class-0,0.9103780388832092,0.8652558922767639,0.8652541637420654,0.8653008937835693,0.8652141094207764,0.8653285503387451
228_class-2,0.7707746624946594,0.6173554062843323,0.9425501823425293,0.8424805402755737,0.8336719274520874,0.8335321545600891
229_class-3,0.9438800811767578,0.9034532308578491,0.9262148141860962,0.9285291433334351,0.9205327033996582,0.9222564101219177
230_class-1,0.6036652326583862,0.5444878339767456,0.5453968644142151,0.5439145565032959,0.5439949035644531,0.545391321182251
231_class-4,0.9857624769210815,0.9604434370994568,0.9605357646942139,0.9604244232177734,0.9605112075805664,0.9606496095657349
232_class-0,0.8627040386199951,0.9530243873596191,0.857711672782898,0.8574379682540894,0.8580266833305359,0.8576592206954956
233_class-0,0.9994885921478271,0.955194354057312,0.9549354910850525,0.9547808170318604,0.9544296264648438,0.954947829246521
