obj_name,iteration,miou,selected,support_query,decoder_confidence,temporal_stability,foreground_background_separation
14_class-7,5,0.9517080783843994,1,0.9950312376022339,1.0129514932632446,0.3773780464906681,0.9950289726257324
15_class-7,0,0.9862968921661377,0,0.9910377860069275,1.0099111795425415,1.0,0.9928683042526245
15_class-7,1,0.9557030200958252,0,0.9910271167755127,1.0098986625671387,0.9997441894459874,0.9928631782531738
15_class-7,2,0.955829381942749,0,0.9910935163497925,1.0091981887817383,0.9987574764590516,0.9927440881729126
15_class-7,3,0.9557133913040161,1,0.9910348653793335,1.0103633403778076,0.9988669728682643,0.992993950843811
15_class-7,4,0.95570969581604,0,0.9909900426864624,1.0102688074111938,0.9997441925620942,0.9930227994918823
15_class-7,5,0.9557599425315857,0,0.9910001754760742,1.0096426010131836,0.9996832590210267,0.9927169680595398
16_class-5,0,0.6767562031745911,1,0.9967556595802307,0.9786944389343262,1.0,0.9698197245597839
16_class-5,1,0.6167343258857727,0,0.9966146945953369,0.9620641469955444,0.8062009684321159,0.93450528383255
16_class-5,2,0.6131951808929443,0,0.9925006628036499,0.9411747455596924,0.7856880733944954,0.8507228493690491
16_class-5,3,0.618951678276062,0,0.9938000440597534,0.8928625583648682,0.5736498270714476,0.9091088771820068
16_class-5,4,0.532848060131073,0,0.9955468773841858,0.9586167335510254,0.7842947338212082,0.9605367183685303
16_class-5,5,0.573623776435852,0,0.992150068283081,0.9603127241134644,0.6906634342478714,0.9138451814651489
17_class-7,0,0.3361164331436157,0,0.9594782590866089,1.0011173486709595,1.0,0.979122519493103
17_class-7,1,0.3904954195022583,1,0.9866107106208801,0.9942241907119751,0.5637347244360721,0.9737434983253479
17_class-7,2,0.29431673884391785,0,0.9660247564315796,0.9942996501922607,0.45421291747331966,0.962028443813324
17_class-7,3,0.3912784457206726,0,0.9874956607818604,0.9909707307815552,0.45041784626759673,0.9700069427490234
17_class-7,4,0.3906042277812958,0,0.9867417812347412,0.9924399852752686,0.990079153421092,0.9698466062545776
17_class-7,5,0.3273889422416687,0,0.9591243267059326,1.0007448196411133,0.5637107578665315,0.9792221784591675
18_class-9,0,0.44590499997138977,0,0.955691933631897,0.9893578290939331,1.0,0.9887818098068237
18_class-9,1,0.4384046792984009,1,0.9571789503097534,0.9919140338897705,0.9919479848432656,0.987648069858551
18_class-9,2,0.45001378655433655,0,0.9557417035102844,0.9839972257614136,0.7116590772403127,0.9761499166488647
18_class-9,3,0.3117595911026001,0,0.9373295307159424,0.9181603193283081,0.15275251802546183,0.2754238247871399
18_class-9,4,0.27689874172210693,0,0.9733312129974365,0.9390007257461548,0.6255974350370951,0.7794215083122253
18_class-9,5,0.437717080116272,0,0.9559186697006226,0.97551429271698,0.035153218044645905,0.9844874739646912
19_class-7,0,0.9566482901573181,0,0.96083003282547,0.995850682258606,1.0,0.955542802810669
19_class-7,1,0.9206820726394653,1,0.9612740278244019,0.9959603548049927,0.9988880357946572,0.9563995003700256
19_class-7,2,0.4417053759098053,0,0.8612995147705078,1.01316237449646,0.6355056028479215,0.9456579089164734
19_class-7,3,0.9179402589797974,0,0.9620859026908875,0.9944533109664917,0.6338013945052957,0.9506056904792786
19_class-7,4,0.9214653968811035,0,0.9610320925712585,0.9964767694473267,0.9955693398316349,0.9573519229888916
19_class-7,5,0.9239687919616699,0,0.9602556228637695,0.9942245483398438,0.9973208924199732,0.9564481973648071
20_class-7,0,0.8289197683334351,0,0.9931638240814209,1.0031954050064087,1.0,0.9754311442375183
20_class-7,1,0.8045145273208618,0,0.9929531812667847,0.9972597360610962,0.9982294072363357,0.9708280563354492
20_class-7,2,0.804100513458252,0,0.9928914904594421,1.0043327808380127,0.9977802299322521,0.9780319333076477
20_class-7,3,0.5284057855606079,0,0.9954373240470886,0.9931670427322388,0.4721555541295001,0.9817976355552673
20_class-7,4,0.5283664464950562,1,0.9954385757446289,0.9937958717346191,0.9984010406786091,0.9820998311042786
20_class-7,5,0.8041601181030273,0,0.9929794073104858,1.0031543970108032,0.4720107823631346,0.9756004810333252
21_class-5,0,0.11532511562108994,0,0.9776360392570496,0.9715596437454224,1.0,0.8680073618888855
21_class-5,1,0.004483859520405531,1,0.9724457263946533,0.9890240430831909,0.2272313296903461,0.9890449643135071
21_class-5,2,0.12467724084854126,0,0.9730850458145142,0.9800535440444946,0.2203476186616334,0.8797692060470581
21_class-5,3,0.10784900188446045,0,0.9733484983444214,0.9583957195281982,0.7769195136074117,0.8230093717575073
21_class-5,4,0.11257026344537735,0,0.9761695861816406,0.9707807302474976,0.8717086034216235,0.8643821477890015
21_class-5,5,0.8547784686088562,0,0.7109725475311279,1.0051923990249634,0.21886530746742175,0.9344123005867004
22_class-7,0,0.6092537641525269,0,0.9861320853233337,1.0024820566177368,1.0,0.9746270179748535
22_class-7,1,0.5821270942687988,1,0.9862262606620789,1.0034170150756836,0.9983735367557786,0.9762701988220215
22_class-7,2,0.5822972059249878,0,0.9862543344497681,1.0031355619430542,0.9978574947583093,0.9749842882156372
22_class-7,3,0.5823838710784912,0,0.9861955046653748,1.0002691745758057,0.9978095325473646,0.9722699522972107
22_class-7,4,0.5822963118553162,0,0.9861245155334473,1.0026429891586304,0.9979815587871004,0.97504061460495
22_class-7,5,0.5822932720184326,0,0.9861761331558228,1.0011283159255981,0.9985434443526929,0.9739558100700378
23_class-6,0,0.21875466406345367,0,0.7625872492790222,0.8909780979156494,1.0,0.4403883218765259
23_class-6,1,0.3428187668323517,0,0.9656079411506653,0.9626108407974243,0.34915920880123125,0.8936284184455872
23_class-6,2,0.3223714530467987,1,0.9652502536773682,0.9798119068145752,0.8531116554890701,0.9207481741905212
23_class-6,3,0.3961907923221588,0,0.9805247187614441,0.9301961660385132,0.4599867021276596,0.8460898399353027
23_class-6,4,0.5776646733283997,0,0.9776372313499451,0.86707603931427,0.015949097432447584,0.47557932138442993
23_class-6,5,0.3230595290660858,0,0.9760688543319702,0.954535722732544,0.31122682774421995,0.8275917768478394
24_class-9,0,0.991986870765686,0,0.9361817836761475,1.0081071853637695,1.0,0.9789600372314453
24_class-9,1,0.9371366500854492,0,0.9359996914863586,1.0073281526565552,0.9995678426216736,0.9783446192741394
24_class-9,2,0.9368702173233032,0,0.9364621639251709,1.0068827867507935,0.9991841903393525,0.9782872796058655
24_class-9,3,0.9355216026306152,0,0.9359897971153259,1.0045310258865356,0.9973316762921266,0.9749310612678528
24_class-9,4,0.9357656836509705,1,0.9375736713409424,1.0069327354431152,0.9985052590477586,0.9771700501441956
24_class-9,5,0.9370795488357544,0,0.9362797737121582,1.0075534582138062,0.9975585253736796,0.978641927242279
25_class-8,0,0.5226517915725708,0,0.9906800389289856,0.9921070337295532,1.0,0.9739091992378235
25_class-8,1,0.5006340146064758,1,0.9908058643341064,0.9914363622665405,0.9983138291179061,0.9743763208389282
25_class-8,2,0.498291015625,0,0.992222785949707,0.9639719724655151,0.9797556805510816,0.9456989169120789
25_class-8,3,0.45318612456321716,0,0.993118166923523,0.9494855403900146,0.7256148814092022,0.9328645467758179
25_class-8,4,0.4999329149723053,0,0.9909340739250183,0.9911743402481079,0.7304742237628143,0.9736262559890747
25_class-8,5,0.5001444816589355,0,0.991121232509613,0.9869885444641113,0.9914295077008394,0.9691484570503235
26_class-6,0,0.377086877822876,0,0.9866428375244141,1.0042165517807007,1.0,0.9630975723266602
26_class-6,1,0.3727908432483673,0,0.986046314239502,0.9962031841278076,0.9947619266145263,0.9731483459472656
26_class-6,2,0.38118234276771545,1,0.9856675863265991,1.007129430770874,0.9804436027434192,0.9732808470726013
26_class-6,3,0.9673148393630981,0,0.9882383942604065,0.9983593225479126,0.2552099023289753,0.774356484413147
26_class-6,4,0.37104639410972595,0,0.9861668944358826,1.0039856433868408,0.2499145950491407,0.9598798155784607
26_class-6,5,0.37155911326408386,0,0.9867080450057983,0.9930155277252197,0.9956769219684415,0.9637841582298279
27_class-5,0,0.45037418603897095,0,0.9206846356391907,1.0007294416427612,1.0,0.9855529069900513
27_class-5,1,0.4443005919456482,1,0.9205834269523621,1.002010703086853,0.991309306569343,0.9916139841079712
27_class-5,2,0.4412016272544861,0,0.9205471277236938,1.001822590827942,0.9907390510948905,0.9850072264671326
27_class-5,3,0.845438539981842,0,0.8955336809158325,0.973730206489563,0.46257561557467836,0.8793721795082092
27_class-5,4,0.44135111570358276,0,0.9208023548126221,1.0010414123535156,0.4627886171934907,0.9861044883728027
27_class-5,5,0.8718135356903076,0,0.8937052488327026,0.9789315462112427,0.47572804904751476,0.8746221661567688
28_class-7,0,0.3621233403682709,0,0.988405704498291,1.0042448043823242,1.0,0.9889330267906189
28_class-7,1,0.3124634921550751,0,0.988398551940918,1.0040603876113892,0.9984346464909992,0.9889873266220093
28_class-7,2,0.31248706579208374,0,0.9883478283882141,1.0046359300613403,0.998052783476477,0.9890397787094116
28_class-7,3,0.3886077404022217,1,0.9940948486328125,0.9983522891998291,0.24923504867872046,0.9931654334068298
28_class-7,4,0.48063233494758606,0,0.9812222719192505,0.9600225687026978,0.25599144426619996,0.7084841132164001
28_class-7,5,0.312446653842926,0,0.9883762001991272,1.004024624824524,0.42372677529914016,0.9890727996826172
29_class-5,0,0.9419574737548828,0,0.9927389025688171,1.0086140632629395,1.0,0.9940241575241089
29_class-5,1,0.6604465842247009,0,0.9967976212501526,0.9757636785507202,0.6203015850074673,0.9251505732536316
29_class-5,2,0.9228187203407288,0,0.9927253723144531,1.0084110498428345,0.620220605943837,0.994080126285553
29_class-5,3,0.9192225933074951,0,0.9931039214134216,1.005397915840149,0.9933431596389314,0.9882505536079407
29_class-5,4,0.9232216477394104,1,0.992641031742096,1.01092529296875,0.992473097580226,0.9942911863327026
29_class-5,5,0.9228348731994629,0,0.9927278161048889,1.0084620714187622,0.9990952665113861,0.9939976334571838
30_class-6,0,0.3914085924625397,1,0.9938580989837646,0.9526939392089844,1.0,0.947656512260437
30_class-6,1,0.522292971611023,0,0.9904255270957947,0.9189419746398926,0.15804858604424563,0.6667178273200989
30_class-6,2,0.7578691244125366,0,0.9839404821395874,0.97575843334198,0.5124921838892967,0.9213694930076599
30_class-6,3,0.319208025932312,0,0.9958369135856628,0.932013750076294,0.06425522659924422,0.9041297435760498
30_class-6,4,0.9493107795715332,0,0.973284125328064,1.0070720911026,0.046374508245774104,0.9911490082740784
30_class-6,5,0.9518105983734131,0,0.9727439880371094,1.008625864982605,0.9925025072784102,0.9940019249916077
31_class-7,0,0.9681973457336426,1,0.9965283274650574,0.9853646755218506,1.0,0.9703800678253174
31_class-7,1,0.782592236995697,0,0.9964824914932251,0.9852877855300903,0.9980941490375452,0.9696181416511536
31_class-7,2,0.7820773124694824,0,0.9963291883468628,0.9816340208053589,0.9967787492660943,0.9665049314498901
31_class-7,3,0.7829062938690186,0,0.9965524673461914,0.983317494392395,0.9973679203399505,0.9693343639373779
31_class-7,4,0.7700484991073608,0,0.9957067966461182,0.9808206558227539,0.9319775181186215,0.9597855806350708
31_class-7,5,0.7830175161361694,0,0.9962904453277588,0.9815710783004761,0.9336636592220086,0.966968834400177
32_class-5,0,0.6362231373786926,0,0.9872580766677856,1.0026971101760864,1.0,0.9737592935562134
32_class-5,1,0.47039344906806946,0,0.9925923347473145,0.9835442304611206,0.611274272497445,0.9409084320068359
32_class-5,2,0.48118776082992554,0,0.9924667477607727,0.992455244064331,0.9665174267903429,0.9572520852088928
32_class-5,3,0.6203344464302063,1,0.9878219366073608,1.003911018371582,0.6395074408338979,0.9884610772132874
32_class-5,4,0.9554444551467896,0,0.9744292497634888,1.002427577972412,0.41988312041315573,0.9948087930679321
32_class-5,5,0.9492421746253967,0,0.9736480712890625,0.9496675133705139,0.9749075116615731,0.9155874848365784
33_class-9,0,0.6323800086975098,0,0.9809802770614624,1.0033297538757324,1.0,0.9893450140953064
33_class-9,1,0.5856732130050659,1,0.9810808897018433,1.0027906894683838,0.9990210272319889,0.9900097846984863
33_class-9,2,0.5856231451034546,0,0.9810502529144287,1.002634882926941,0.9991588527302813,0.9893885254859924
33_class-9,3,0.5975627303123474,0,0.9461389183998108,0.9269271492958069,0.8843968531468531,0.8397186994552612
33_class-9,4,0.5966119766235352,0,0.9544000625610352,0.9342644214630127,0.897296604740551,0.8813583850860596
33_class-9,5,0.5821834802627563,0,0.9807531833648682,0.9683538675308228,0.9141331849673462,0.9551252126693726
34_class-5,0,0.995337963104248,0,0.8685030937194824,0.9981348514556885,1.0,0.9926204681396484
34_class-5,1,0.9551016092300415,0,0.8688156604766846,1.0005210638046265,0.9988498164780704,0.9929316639900208
34_class-5,2,0.9550460577011108,0,0.8685005307197571,0.996755838394165,0.9974484623183508,0.991866409778595
34_class-5,3,0.9434439539909363,0,0.8672631978988647,0.9937970638275146,0.9727209652581524,0.9854690432548523
34_class-5,4,0.9549628496170044,0,0.8692097663879395,1.0035310983657837,0.9709797297297297,0.9932883977890015
34_class-5,5,0.9548184275627136,1,0.868969202041626,1.0051171779632568,0.998598777729007,0.9935754537582397
35_class-6,0,0.37158331274986267,1,0.9775496125221252,1.0057364702224731,1.0,0.9937597513198853
35_class-6,1,0.35149046778678894,0,0.977066695690155,1.0005565881729126,0.9977541750392597,0.9930378794670105
35_class-6,2,0.35159289836883545,0,0.9775601029396057,1.0054110288619995,0.9981755524021894,0.9936431050300598
35_class-6,3,0.3516843020915985,0,0.97760409116745,1.00521981716156,0.9987175160310496,0.9937688708305359
35_class-6,4,0.35147610306739807,0,0.9773122072219849,1.0005418062210083,0.9976540084388186,0.9930019378662109
35_class-6,5,0.3515177369117737,0,0.9774640798568726,1.0012727975845337,0.9989015074697492,0.9936079978942871
36_class-5,0,0.3566648066043854,0,0.9340905547142029,0.9930276870727539,1.0,0.9749990105628967
36_class-5,1,0.33922672271728516,0,0.9319690465927124,0.99123215675354,0.9723794202981816,0.981994092464447
36_class-5,2,0.34303727746009827,1,0.9344359636306763,0.9932304620742798,0.969291315963345,0.9747241735458374
36_class-5,3,0.34258517622947693,0,0.934337854385376,0.9918800592422485,0.996132099148176,0.9754504561424255
36_class-5,4,0.34309279918670654,0,0.9338396787643433,0.9903603792190552,0.9945694680144618,0.9738311171531677
36_class-5,5,0.3385440707206726,0,0.9283342361450195,0.991031289100647,0.9638109939113284,0.9814101457595825
37_class-5,0,0.9671885967254639,0,0.9769521355628967,1.0134209394454956,1.0,0.9948071837425232
37_class-5,1,0.9396647214889526,0,0.9770799279212952,1.0109694004058838,0.997726016916734,0.9942410588264465
37_class-5,2,0.9399503469467163,0,0.9770715236663818,1.013874888420105,0.9992337164750957,0.9941285848617554
37_class-5,3,0.9398201107978821,0,0.9771173596382141,1.0079087018966675,0.9993720932707555,0.9940458536148071
37_class-5,4,0.7408479452133179,1,0.9878920912742615,0.9900617599487305,0.7438762560758554,0.9661997556686401
37_class-5,5,0.9399734735488892,0,0.9771518707275391,1.0138790607452393,0.7440518472994868,0.9940000176429749
38_class-5,0,0.8626378178596497,0,0.807890772819519,0.9240530729293823,1.0,0.9073024392127991
38_class-5,1,0.7823820114135742,0,0.7930763959884644,0.972186803817749,0.7857612115763632,0.9621334075927734
38_class-5,2,0.955326497554779,0,0.7806740999221802,0.9978290796279907,0.6542112776588151,0.9894863963127136
38_class-5,3,0.7574821710586548,0,0.7919065952301025,0.9901101589202881,0.6180302066240246,0.9816656708717346
38_class-5,4,0.7693670988082886,1,0.7928837537765503,0.9918673038482666,0.9627761525269848,0.9745814800262451
38_class-5,5,0.7763137221336365,0,0.7958276867866516,0.9571866989135742,0.9734989073502376,0.9424577951431274
39_class-9,0,0.9907647967338562,0,0.8852186799049377,0.9985983371734619,1.0,0.958724856376648
39_class-9,1,0.7511335611343384,0,0.885442316532135,0.9990016222000122,0.9974670581378248,0.9619961380958557
39_class-9,2,0.7512112259864807,0,0.8851364850997925,0.9984256029129028,0.998898384114917,0.9608180522918701
39_class-9,3,0.11946027725934982,0,0.9901574850082397,0.9984435439109802,0.13527991673069903,0.9843606352806091
39_class-9,4,0.11946609616279602,1,0.9902014136314392,0.9992159008979797,0.9982447742141376,0.9852073788642883
39_class-9,5,0.7494523525238037,0,0.8853795528411865,0.9909173250198364,0.13523503899062472,0.9349149465560913
40_class-6,0,0.3227243423461914,0,0.978403627872467,0.8329594135284424,1.0,0.3142721652984619
40_class-6,1,0.2956085503101349,0,0.9955906271934509,0.8692629337310791,0.02127562434369721,0.551027238368988
40_class-6,2,0.27628013491630554,1,0.9813507795333862,0.9981057643890381,0.3493159552889388,0.994327962398529
40_class-6,3,0.5846080780029297,0,0.97505122423172,0.9250496625900269,0.1279662935041872,0.6573212146759033
40_class-6,4,0.8377589583396912,0,0.9487740993499756,0.8553076982498169,0.5348941550760696,0.7544053792953491
40_class-6,5,0.12220877408981323,0,0.9346737861633301,0.8768471479415894,0.06133975051566644,0.4597957730293274
41_class-7,0,0.99700927734375,0,0.9622054100036621,1.014181137084961,1.0,0.9956286549568176
41_class-7,1,0.9664185643196106,0,0.9622529149055481,1.0141253471374512,0.9997293680744539,0.9956445693969727
41_class-7,2,0.96640944480896,0,0.9622077345848083,1.0140881538391113,0.9997444147096852,0.9956970810890198
41_class-7,3,0.9664098024368286,1,0.9622464776039124,1.0144805908203125,0.9996542445242855,0.9956657886505127
41_class-7,4,0.9663907289505005,0,0.9621436595916748,1.0144909620285034,0.9999097961392748,0.9956684708595276
41_class-7,5,0.9664299488067627,0,0.9621486663818359,1.0144639015197754,0.9998647023451593,0.9956515431404114
42_class-8,0,0.43138954043388367,0,0.9875005483627319,0.9461748600006104,1.0,0.8811348676681519
42_class-8,1,0.43440085649490356,1,0.9924100637435913,0.9814229011535645,0.7005529816170976,0.9687156081199646
42_class-8,2,0.3723226487636566,0,0.9677304625511169,0.9394376277923584,0.40250914793518033,0.7816326022148132
42_class-8,3,0.41933462023735046,0,0.9866518974304199,0.9639543294906616,0.4847647230984358,0.9545854926109314
42_class-8,4,0.38659530878067017,0,0.9688622951507568,0.9772838354110718,0.6070221773410495,0.9551600217819214
42_class-8,5,0.38623425364494324,0,0.9668541550636292,0.9730418920516968,0.9766051011433597,0.9674266576766968
43_class-8,0,0.33770978450775146,0,0.9571032524108887,0.9297634363174438,1.0,0.7642558813095093
