obj_name,iteration,miou,selected,support_query,decoder_confidence,temporal_stability,foreground_background_separation
3_class-14,2,0.94873046875,0,0.9207064509391785,1.0139899253845215,0.9975594372994763,0.9927539229393005
3_class-14,3,0.9485611915588379,0,0.9208052158355713,1.0125453472137451,0.9992043677467146,0.9925394058227539
3_class-14,4,0.9484143257141113,0,0.9209671020507812,1.0114043951034546,0.9979704341625298,0.9914153814315796
3_class-14,5,0.9484049677848816,1,0.921561598777771,1.0126595497131348,0.9992864396080907,0.9918992519378662
4_class-10,0,0.686275839805603,0,0.9568355083465576,0.9553096294403076,1.0,0.8533300161361694
4_class-10,1,0.30628257989883423,0,0.7445412874221802,0.8654358386993408,0.2232556016976224,0.6720403432846069
4_class-10,2,0.5895038843154907,0,0.9541925191879272,0.8282241821289062,0.13651779912228384,0.7044426202774048
4_class-10,3,0.4512254595756531,1,0.9424604177474976,0.9891029596328735,0.42692872543199073,0.9780235886573792
4_class-10,4,0.4346964359283447,0,0.9374955296516418,0.9171757698059082,0.6416174939257202,0.8778855204582214
4_class-10,5,0.6589858531951904,0,0.9575008749961853,0.9147542715072632,0.2488713971524482,0.7983402013778687
5_class-14,0,0.45397040247917175,0,0.933582067489624,0.8382173776626587,1.0,0.5119321346282959
5_class-14,1,0.5281128883361816,0,0.9666883945465088,0.8879129886627197,0.25803821136657557,0.7753551602363586
5_class-14,2,0.40478515625,0,0.940361738204956,0.9365084171295166,0.18350264897045168,0.823337733745575
5_class-14,3,0.5860720276832581,1,0.9292490482330322,1.0080052614212036,0.00029036004645760743,0.9951439499855042
5_class-14,4,0.4969974458217621,0,0.9528100490570068,0.881725549697876,0.09452408084927727,0.8965937495231628
5_class-14,5,0.43706679344177246,0,0.9533945322036743,0.834993839263916,0.09242286531003045,0.5832076668739319
6_class-12,0,0.8791158199310303,0,0.9903717041015625,0.9902417659759521,1.0,0.9602026343345642
6_class-12,1,0.843343198299408,0,0.9887263774871826,0.9920102953910828,0.9870591150637408,0.9575161337852478
6_class-12,2,0.8486219644546509,1,0.9911894798278809,0.9890891313552856,0.9721179478809641,0.9785041213035583
6_class-12,3,0.8484858274459839,0,0.9907151460647583,0.9901329278945923,0.9939708088937389,0.9772085547447205
6_class-12,4,0.8457885980606079,0,0.9908491969108582,0.9897614121437073,0.9876816344367967,0.9632195830345154
6_class-12,5,0.5955912470817566,0,0.9884011149406433,0.9801979064941406,0.4326986391571554,0.975114107131958
7_class-14,0,0.41583704948425293,0,0.9885841012001038,0.9874869585037231,1.0,0.9769192337989807
7_class-14,1,0.4016190767288208,1,0.9895933866500854,0.992369532585144,0.9819768851531561,0.9799951314926147
7_class-14,2,0.48282313346862793,0,0.9857254028320312,0.9592598676681519,0.7688918217037762,0.9400098323822021
7_class-14,3,0.492921382188797,0,0.9840296506881714,0.9848723411560059,0.9550573427731545,0.9607295989990234
7_class-14,4,0.49332165718078613,0,0.9840896129608154,0.976259708404541,0.9631948280447636,0.9534492492675781
7_class-14,5,0.4010274112224579,0,0.9887679815292358,0.9641975164413452,0.7420074958527044,0.9723631739616394
8_class-12,0,0.886225700378418,0,0.9913817048072815,0.9831645488739014,1.0,0.9509883522987366
8_class-12,1,0.8427831530570984,1,0.9925687313079834,0.9843922853469849,0.9744419495443138,0.9557492733001709
8_class-12,2,0.848840594291687,0,0.9914842844009399,0.9827103614807129,0.9772064670023853,0.9518195986747742
8_class-12,3,0.8501209020614624,0,0.9913231730461121,0.9829851388931274,0.9885278503689825,0.9524856805801392
8_class-12,4,0.8454649448394775,0,0.9923611283302307,0.9819625616073608,0.9772947733587624,0.9535821676254272
8_class-12,5,0.8493366241455078,0,0.9914469718933105,0.983615517616272,0.9781388381319243,0.9520024657249451
9_class-14,0,0.9416881799697876,0,0.9796480536460876,0.9765594005584717,1.0,0.954594612121582
9_class-14,1,0.9069201350212097,0,0.9794326424598694,0.9334932565689087,0.9755621603770752,0.937804102897644
9_class-14,2,0.8988595008850098,0,0.9806557297706604,0.9658420085906982,0.9636963696369637,0.9461384415626526
9_class-14,3,0.5920789837837219,1,0.9899348616600037,0.9559380412101746,0.35117609274156547,0.9730167984962463
9_class-14,4,0.9103626608848572,0,0.9789116978645325,0.9478557109832764,0.3329673916268581,0.9451817274093628
9_class-14,5,0.5911888480186462,0,0.9899371266365051,0.9474160075187683,0.3314038056223469,0.959174394607544
10_class-10,0,0.13690932095050812,0,0.7659804821014404,0.945551872253418,1.0,0.6145727634429932
10_class-10,1,0.37951233983039856,1,0.9722157120704651,0.9911271333694458,0.005134954168686938,0.984718918800354
10_class-10,2,0.37960678339004517,0,0.9714415073394775,0.9894241094589233,0.9940190851664352,0.9840744137763977
10_class-10,3,0.37967175245285034,0,0.972002387046814,0.984000563621521,0.9860239011545473,0.9775917530059814
10_class-10,4,0.48381686210632324,0,0.969560980796814,0.9435057640075684,0.7143061286461961,0.7924584746360779
10_class-10,5,0.37919312715530396,0,0.9728959798812866,0.9834928512573242,0.7057443693892308,0.9813507795333862
11_class-10,0,0.28970134258270264,0,0.9480538964271545,0.9204983115196228,1.0,0.937255322933197
11_class-10,1,0.37670454382896423,1,0.9946016073226929,0.9918522834777832,0.10111553265053168,0.9877981543540955
11_class-10,2,0.2281591296195984,0,0.9459587931632996,0.9293980598449707,0.06845609424858395,0.8035995364189148
11_class-10,3,0.3792634904384613,0,0.995363712310791,0.9828668832778931,0.07468146554165014,0.9831310510635376
11_class-10,4,0.30481061339378357,0,0.964942216873169,0.9699069261550903,0.1416571784571097,0.925233781337738
11_class-10,5,0.21925193071365356,0,0.9125775694847107,0.9092406034469604,0.5010980257067195,0.8228601813316345
12_class-14,0,0.2941090762615204,0,0.969495415687561,0.9661285877227783,1.0,0.9635149836540222
12_class-14,1,0.2906671166419983,0,0.9654927253723145,1.0017578601837158,0.9519425106669661,0.9876253008842468
12_class-14,2,0.35988765954971313,1,0.9803339242935181,0.9842911958694458,0.3741125803304061,0.9631590247154236
12_class-14,3,0.33202120661735535,0,0.9670434594154358,0.9144817590713501,0.3341297030893136,0.8665792346000671
12_class-14,4,0.2909291088581085,0,0.9624764919281006,1.0091172456741333,0.887715614219289,0.9891267418861389
12_class-14,5,0.6107082366943359,0,0.9446148872375488,0.9652175903320312,0.4496318464681013,0.8096233010292053
13_class-14,0,0.9900066256523132,0,0.9470664262771606,1.0110706090927124,1.0,0.8215662837028503
13_class-14,1,0.9600352048873901,0,0.94659024477005,1.013193964958191,0.995154494937119,0.9196385145187378
13_class-14,2,0.959113597869873,0,0.9467960596084595,1.0108685493469238,0.9977604380994587,0.9138867855072021
13_class-14,3,0.9635207056999207,1,0.9464119672775269,1.0064831972122192,0.9867146545653704,0.9868987202644348
13_class-14,4,0.9593966007232666,0,0.9468627572059631,1.0131994485855103,0.9875831312103904,0.9141344428062439
13_class-14,5,0.9625545740127563,0,0.9468145370483398,1.003712773323059,0.9889058643788929,0.9867994785308838
14_class-14,0,0.43482810258865356,0,0.9939835071563721,0.9475045204162598,1.0,0.9493744969367981
14_class-14,1,0.3541744351387024,0,0.991703987121582,0.9840658903121948,0.6245019920318725,0.9785786867141724
14_class-14,2,0.35496091842651367,0,0.9942024350166321,0.9453631639480591,0.6440304999744128,0.9498339295387268
14_class-14,3,0.34081000089645386,0,0.9912109375,0.9163186550140381,0.5152496626180837,0.9132004380226135
14_class-14,4,0.35391542315483093,1,0.9916400909423828,0.9845960140228271,0.6426880257921516,0.9812779426574707
14_class-14,5,0.34442874789237976,0,0.9921102523803711,0.9736926555633545,0.7050483709551874,0.9179008603096008
15_class-11,0,0.8733934164047241,0,0.9965128898620605,0.980469822883606,1.0,0.9462247490882874
15_class-11,1,0.6009449362754822,1,0.9965633153915405,1.0051096677780151,0.4841342323611138,0.9918679594993591
15_class-11,2,0.7790695428848267,0,0.9978121519088745,0.9749900102615356,0.38178497882426077,0.9313223361968994
15_class-11,3,0.7761892676353455,0,0.9977102875709534,0.9750157594680786,0.9880374898483285,0.933290421962738
15_class-11,4,0.8180773258209229,0,0.9943225383758545,0.9345564842224121,0.8355936099298931,0.7673328518867493
15_class-11,5,0.7689621448516846,0,0.9972661137580872,0.9818686246871948,0.8241850844601065,0.9392057657241821
16_class-14,0,0.5312817096710205,0,0.9871553182601929,0.9762411117553711,1.0,0.8880370259284973
16_class-14,1,0.3644792139530182,1,0.9887275099754333,0.9606307148933411,0.475124914626694,0.9864094257354736
16_class-14,2,0.4016287922859192,0,0.9922787547111511,0.9035137891769409,0.0026036123073900014,0.7424304485321045
16_class-14,3,0.4958663284778595,0,0.9863950610160828,0.9487903714179993,0.4286227799290884,0.9194963574409485
16_class-14,4,0.3423616588115692,0,0.9933637380599976,0.8960731029510498,0.005381285381285381,0.8892913460731506
16_class-14,5,0.5072243213653564,0,0.9871935248374939,0.9317942261695862,0.03280430307457335,0.9109514951705933
17_class-14,0,0.9248956441879272,0,0.992496132850647,0.9431357383728027,1.0,0.8731858134269714
17_class-14,1,0.42825913429260254,0,0.9953917860984802,0.982548713684082,0.08788128606760098,0.9941035509109497
17_class-14,2,0.7914624214172363,0,0.9949175715446472,0.971970796585083,0.09736977067917063,0.9343611001968384
17_class-14,3,0.6174818873405457,1,0.9984437227249146,0.9845829010009766,0.5186423614856362,0.9653338193893433
17_class-14,4,0.7121368646621704,0,0.9439940452575684,0.8471430540084839,0.3016743708269132,0.6745991110801697
17_class-14,5,0.6624397039413452,0,0.9764561057090759,0.8676676750183105,0.44226763863577195,0.8193343877792358
18_class-14,0,0.4635877013206482,1,0.9869874119758606,0.9723658561706543,1.0,0.9430071115493774
18_class-14,1,0.8493105173110962,0,0.9495970606803894,0.9447959661483765,0.2919060501486488,0.8678416013717651
18_class-14,2,0.524567186832428,0,0.9638736248016357,0.9613207578659058,0.4345895995651386,0.9018276929855347
18_class-14,3,0.8697830438613892,0,0.9506034851074219,0.9630335569381714,0.4228742921609218,0.9268631935119629
18_class-14,4,0.846127986907959,0,0.9485306739807129,0.928383469581604,0.9549179879416559,0.8253326416015625
18_class-14,5,0.794981837272644,0,0.954957127571106,0.9211132526397705,0.911111870352022,0.7423591613769531
19_class-14,0,0.5463816523551941,0,0.978671133518219,0.9604109525680542,1.0,0.7922150492668152
19_class-14,1,0.9224728345870972,0,0.9721578359603882,1.0028337240219116,0.4485450154889382,0.9864153265953064
19_class-14,2,0.922511875629425,0,0.9722577333450317,1.0043723583221436,0.9974395903344535,0.988533079624176
19_class-14,3,0.9219456315040588,1,0.9721728563308716,1.0039857625961304,0.9917594536888356,0.9912285804748535
19_class-14,4,0.9224774837493896,0,0.9721604585647583,1.0050681829452515,0.9915113652407173,0.9873965978622437
19_class-14,5,0.9222339391708374,0,0.9722832441329956,1.0028660297393799,0.9947155845773358,0.9856579303741455
20_class-10,0,0.3828640878200531,0,0.9953089952468872,0.9497997760772705,1.0,0.9900305271148682
20_class-10,1,0.36358481645584106,0,0.995241641998291,1.0069832801818848,0.9929582473860161,0.9945597052574158
20_class-10,2,0.36358481645584106,0,0.9952467083930969,1.0069847106933594,0.9986485044634918,0.9950822591781616
20_class-10,3,0.36347344517707825,1,0.9952372908592224,1.0091172456741333,0.9953179867342957,0.9958987832069397
20_class-10,4,0.37683501839637756,0,0.9792879819869995,0.804075300693512,0.0007454840867819937,0.7442020773887634
20_class-10,5,0.39078882336616516,0,0.9895006418228149,0.937917947769165,0.1036403943760574,0.9437318444252014
21_class-14,0,0.6799544095993042,0,0.9957554936408997,1.008668065071106,1.0,0.9958123564720154
21_class-14,1,0.6559332609176636,0,0.9957222938537598,1.0064270496368408,0.9973024774614894,0.9960120320320129
21_class-14,2,0.6547514200210571,0,0.9956995248794556,1.0050203800201416,0.9933338061130417,0.994651198387146
21_class-14,3,0.44793832302093506,0,0.9939581751823425,0.9940177202224731,0.2798132439945826,0.991253137588501
21_class-14,4,0.6556803584098816,1,0.9957036375999451,1.009186029434204,0.27919286653167075,0.9959670305252075
21_class-14,5,0.6549100875854492,0,0.995704174041748,1.0020179748535156,0.9945719657998368,0.993615984916687
22_class-14,0,0.3314480781555176,0,0.9894047975540161,0.9411389827728271,1.0,0.8713688254356384
22_class-14,1,0.3530697822570801,0,0.9877181649208069,0.9338153004646301,0.43683403792429976,0.8315337896347046
22_class-14,2,0.4181070923805237,1,0.9948582649230957,1.0024408102035522,0.752324618762523,0.9497959613800049
22_class-14,3,0.35577890276908875,0,0.9953803420066833,0.968795895576477,0.29714225007967704,0.9168546199798584
22_class-14,4,0.35524243116378784,0,0.9935178756713867,0.9449195265769958,0.8897104754710403,0.876217246055603
22_class-14,5,0.2592740058898926,0,0.9892168641090393,1.001234531402588,0.5696357514539333,0.9934864640235901
23_class-14,0,0.5845707058906555,0,0.971693217754364,0.9358339309692383,1.0,0.6965563893318176
23_class-14,1,0.9528367519378662,0,0.9987660050392151,0.9616347551345825,0.30139309740247366,0.9859570264816284
23_class-14,2,0.7086077928543091,0,0.9929620027542114,0.9792656898498535,0.5317497428224072,0.9723313450813293
23_class-14,3,0.9536205530166626,1,0.9987767934799194,1.0015363693237305,0.5300945427314425,0.9918606877326965
23_class-14,4,0.7090890407562256,0,0.9929845333099365,0.9920728206634521,0.5317688178754213,0.9750871062278748
23_class-14,5,0.9535471796989441,0,0.9987879991531372,0.9848301410675049,0.5327779337888857,0.9905745387077332
24_class-12,0,0.865558922290802,0,0.9957567453384399,0.9578092098236084,1.0,0.964457631111145
24_class-12,1,0.6293957829475403,0,0.994236171245575,0.9693845510482788,0.5277950403945232,0.9429587721824646
24_class-12,2,0.8317255973815918,0,0.9959753155708313,0.9708975553512573,0.5189978136264256,0.9660259485244751
24_class-12,3,0.8766157627105713,0,0.997188925743103,0.9710679054260254,0.8953358268597551,0.9625705480575562
24_class-12,4,0.8558561205863953,0,0.9968740940093994,0.9697879552841187,0.9556437417992127,0.9589633345603943
24_class-12,5,0.8213111162185669,1,0.9961597323417664,0.9779112935066223,0.9035312948080964,0.9576881527900696
25_class-14,0,0.5718801617622375,0,0.9943699836730957,0.9689184427261353,1.0,0.9470242857933044
25_class-14,1,0.5632883310317993,0,0.9936601519584656,0.9096401929855347,0.7981664726426076,0.8331097364425659
25_class-14,2,0.4543169438838959,0,0.9781474471092224,0.8990377187728882,0.44793897657253945,0.8240990042686462
25_class-14,3,0.9203718900680542,1,0.9992529153823853,0.9667730331420898,0.13965942494171707,0.9888225197792053
25_class-14,4,0.9178643226623535,0,0.999106764793396,0.9071000814437866,0.9895138226882746,0.9899336099624634
25_class-14,5,0.5540658831596375,0,0.9960519075393677,0.9680575132369995,0.2626228809690477,0.9510668516159058
26_class-14,0,0.43685466051101685,0,0.9914536476135254,0.992223858833313,1.0,0.987529456615448
26_class-14,1,0.3550795018672943,0,0.952578067779541,0.9785640239715576,0.44419955605232914,0.9691998362541199
26_class-14,2,0.3553347885608673,0,0.9515780806541443,0.9496721029281616,0.9920722135007849,0.946306586265564
26_class-14,3,0.3558043837547302,0,0.9521042704582214,0.9734135866165161,0.9918126997622534,0.9610462784767151
26_class-14,4,0.4209742844104767,1,0.9917080402374268,0.9929871559143066,0.4458894345002376,0.9870566129684448
26_class-14,5,0.3562106192111969,0,0.9660731554031372,0.951301097869873,0.447434511698881,0.9459395408630371
27_class-14,0,0.4807630181312561,1,0.9929119348526001,0.9912204742431641,1.0,0.9886754155158997
27_class-14,1,0.7952659130096436,0,0.9855243563652039,0.9792580604553223,0.2014750608272506,0.9100388884544373
27_class-14,2,0.5905577540397644,0,0.9936739802360535,0.9658142328262329,0.558363545348361,0.9082580208778381
27_class-14,3,0.43896979093551636,0,0.995329737663269,0.9741343259811401,0.018898520550139138,0.9841933250427246
27_class-14,4,0.6280434727668762,0,0.9945966601371765,0.9338030815124512,0.11937920453204295,0.8222983479499817
27_class-14,5,0.6583448648452759,0,0.991093635559082,0.978036642074585,0.8671797868267817,0.9414888024330139
28_class-10,0,0.4202076196670532,0,0.9944050908088684,1.0078966617584229,1.0,0.9975354075431824
28_class-10,1,0.40717753767967224,0,0.9944412708282471,1.008745551109314,0.9994278357888714,0.997384250164032
28_class-10,2,0.39202791452407837,0,0.9974820017814636,0.9083409309387207,0.6330886351277868,0.8988556861877441
28_class-10,3,0.4072117209434509,1,0.9944376349449158,1.0087696313858032,0.6332698930578213,0.9975734353065491
28_class-10,4,0.3221966028213501,0,0.9641432762145996,0.925878643989563,0.1132823354419,0.6605912446975708
28_class-10,5,0.3914555013179779,0,0.9944658875465393,0.9897481203079224,0.1777781401872207,0.9837631583213806
29_class-14,0,0.6030154228210449,0,0.9582695960998535,0.860116720199585,1.0,0.6944792866706848
29_class-14,1,0.7754188179969788,0,0.9556193351745605,0.936416506767273,0.4197377887920697,0.9351123571395874
29_class-14,2,0.6000862717628479,0,0.9634037613868713,0.9229079484939575,0.3890067100093871,0.7826811671257019
29_class-14,3,0.811980664730072,0,0.9474077224731445,0.9747885465621948,0.40811190341582626,0.9863330125808716
29_class-14,4,0.5095019340515137,0,0.9690762162208557,0.925803542137146,0.3578784828974398,0.7352591753005981
29_class-14,5,0.7014732360839844,1,0.9563875198364258,0.9717888832092285,0.48195664105378705,0.9416468143463135
30_class-14,0,0.9366047382354736,0,0.9904309511184692,0.9780908823013306,1.0,0.9490967392921448
30_class-14,1,0.7710052132606506,0,0.9928090572357178,0.9367474317550659,0.6847833586311577,0.8847180604934692
30_class-14,2,0.6343012452125549,1,0.983193039894104,0.995903491973877,0.3070158768550352,0.9808454513549805
30_class-14,3,0.8895874619483948,0,0.9901589751243591,0.8966507911682129,0.4801087449025827,0.8992989659309387
30_class-14,4,0.9028892517089844,0,0.9899323582649231,0.9388077259063721,0.9608442471163071,0.9262480139732361
30_class-14,5,0.9041389226913452,0,0.9898177981376648,0.9674274921417236,0.9554665563850858,0.9662546515464783
31_class-11,0,0.6476829648017883,0,0.9377001523971558,1.0025241374969482,1.0,0.9699889421463013
31_class-11,1,0.6217886805534363,0,0.9385062456130981,1.0022897720336914,0.9978632154818373,0.9640798568725586
31_class-11,2,0.939716100692749,0,0.9854530692100525,1.0100319385528564,0.6060872546243162,0.9905976057052612
31_class-11,3,0.9396610260009766,0,0.9855296611785889,1.009851336479187,0.9994867632665728,0.9904488921165466
31_class-11,4,0.9398177862167358,0,0.9854795932769775,1.010107398033142,0.9993198253024987,0.9907183647155762
31_class-11,5,0.9398757219314575,1,0.9856134653091431,1.0100996494293213,0.9992723368722415,0.9905452132225037
32_class-12,0,0.4018670618534088,0,0.9856157302856445,0.9379087686538696,1.0,0.8849195837974548
32_class-12,1,0.3968537151813507,0,0.987197756767273,0.949028730392456,0.954943148257531,0.9047173857688904
32_class-12,2,0.3875254690647125,0,0.9817331433296204,0.9153026342391968,0.89792810282501,0.8617300391197205
32_class-12,3,0.39915141463279724,0,0.9876415729522705,0.94429612159729,0.8779455081001473,0.8940358757972717
32_class-12,4,0.40037718415260315,0,0.9867599010467529,0.9367176294326782,0.9756948394191028,0.889187753200531
32_class-12,5,0.3962981700897217,1,0.9875285029411316,0.952895998954773,0.9559800818200329,0.9160094261169434
33_class-12,0,0.42298322916030884,0,0.9979761838912964,0.9772254228591919,1.0,0.9682168364524841
33_class-12,1,0.45116275548934937,0,0.9956961274147034,0.9951303005218506,0.7207488299531981,0.9821377992630005
33_class-12,2,0.8978502750396729,0,0.9705169796943665,0.9963922500610352,0.2082480596208055,0.9702207446098328
33_class-12,3,0.4462769627571106,0,0.9968870878219604,0.9609856605529785,0.20914405374749148,0.964185893535614
33_class-12,4,0.4513397514820099,1,0.9958000183105469,0.993377685546875,0.9616038882138518,0.9905298352241516
33_class-12,5,0.9119749069213867,0,0.9649936556816101,0.9847826957702637,0.24162917583995405,0.9194177389144897
34_class-14,0,0.3875562846660614,0,0.9926035404205322,0.864142656326294,1.0,0.5488420128822327
34_class-14,1,0.3642168939113617,0,0.9942480325698853,0.8040246963500977,0.002637987012987013,0.5200528502464294
34_class-14,2,0.3482585847377777,1,0.9987931251525879,0.9896316528320312,0.0019317450096587251,0.995009183883667
34_class-14,3,0.5663008689880371,0,0.9946531057357788,0.9622455835342407,0.0709815078236131,0.910802960395813
34_class-14,4,0.6843270063400269,0,0.9631915092468262,0.9055533409118652,0.2669825646279661,0.600191056728363
34_class-14,5,0.6178585290908813,0,0.9940588474273682,0.9900881052017212,0.3927429968039105,0.9891600012779236
35_class-13,0,0.5118204355239868,0,0.9170836210250854,0.9706525802612305,1.0,0.8392999768257141
35_class-13,1,0.9606205821037292,0,0.8321900367736816,0.986970067024231,0.449210516106506,0.9833604693412781
35_class-13,2,0.9607639312744141,0,0.8321464657783508,0.9856307506561279,0.9990314494074749,0.983997106552124
35_class-13,3,0.402119517326355,1,0.9453842043876648,0.9916069507598877,0.38525921643126565,0.901641309261322
35_class-13,4,0.9608507752418518,0,0.8321520686149597,0.9832643270492554,0.38517196947170185,0.9844907522201538
35_class-13,5,0.9605076313018799,0,0.8330093026161194,0.9965052604675293,0.9963136920011386,0.9839722514152527
36_class-11,0,0.7820975184440613,0,0.9909325838088989,0.9936543703079224,1.0,0.9610627889633179
36_class-11,1,0.6318871974945068,0,0.992582380771637,0.8887724876403809,0.6616236243742143,0.774971604347229
36_class-11,2,0.41217535734176636,0,0.9648703932762146,1.0038120746612549,0.4373648311429047,0.9361667037010193
36_class-11,3,0.9620968103408813,0,0.9938329458236694,0.9910620450973511,0.18135521844303637,0.9938322901725769
36_class-11,4,0.41352930665016174,0,0.9642314910888672,1.0081955194473267,0.18316477879051918,0.9470723867416382
36_class-11,5,0.963259220123291,1,0.993880569934845,1.0084235668182373,0.18261831567817352,0.9972485899925232
37_class-14,0,0.383181095123291,0,0.9782267808914185,0.9817639589309692,1.0,0.9869839549064636
37_class-14,1,0.7668720483779907,0,0.9870015978813171,0.8637012243270874,0.0,0.547979474067688
37_class-14,2,0.7302086353302002,0,0.9923482537269592,0.946438193321228,0.62620796289138,0.9315228462219238
37_class-14,3,0.6606612205505371,1,0.993451714515686,0.9901357889175415,0.8343516178169097,0.9606373906135559
37_class-14,4,0.7522925734519958,0,0.9919154644012451,0.9238102436065674,0.690302562567923,0.9288133382797241
37_class-14,5,0.6923624277114868,0,0.9940618872642517,0.9694819450378418,0.7418950294032911,0.9268669486045837
38_class-14,0,0.9966030120849609,0,0.9925590753555298,0.9959602355957031,1.0,0.982563316822052
38_class-14,1,0.8587429523468018,0,0.9925794005393982,0.9969247579574585,0.9987151510207412,0.9815354347229004
38_class-14,2,0.8588854074478149,0,0.9925732612609863,0.996677041053772,0.9990007341544987,0.9819564819335938
38_class-14,3,0.7900079488754272,0,0.9924287796020508,0.98674476146698,0.8622494704252892,0.9517261981964111
38_class-14,4,0.8588993549346924,0,0.9925953149795532,0.9983499050140381,0.8615594407017687,0.9831852912902832
38_class-14,5,0.8589779138565063,1,0.9925938844680786,0.9982985258102417,0.999225801193896,0.9838137626647949
39_class-14,0,0.04160178825259209,0,0.7369662523269653,1.0128562450408936,1.0,0.5301324725151062
39_class-14,1,0.04488138109445572,0,0.7386993169784546,1.0047624111175537,0.9921456032289463,0.6145457029342651
39_class-14,2,0.010021490976214409,1,0.7280586361885071,0.979334831237793,0.9154460643387157,0.8734903335571289
39_class-14,3,0.0435103140771389,0,0.7379674911499023,1.013279914855957,0.9124336976423731,0.5612863302230835
39_class-14,4,0.043830156326293945,0,0.7382449507713318,1.0037682056427002,0.9990826242232508,0.5751221179962158
39_class-14,5,0.04382650554180145,0,0.7380949258804321,1.008035659790039,0.9996373595240344,0.5825262069702148
40_class-14,0,0.3817394971847534,0,0.8472973108291626,0.9437810182571411,1.0,0.7655785083770752
40_class-14,1,0.4139752686023712,1,0.9887756109237671,0.9579815864562988,0.11958272493263687,0.948461651802063
40_class-14,2,0.07856016606092453,0,0.6550189256668091,0.9258065223693848,0.04179110919292188,0.6290355324745178
40_class-14,3,0.26575568318367004,0,0.900493323802948,0.974102258682251,0.5781036640249391,0.8086869120597839
40_class-14,4,0.39399847388267517,0,0.9496882557868958,0.929807186126709,0.4080718123703604,0.8077242970466614
40_class-14,5,0.4020586907863617,0,0.9340219497680664,0.9321683645248413,0.222275140427797,0.8851525187492371
41_class-11,0,0.7001373767852783,0,0.9862601161003113,0.9999434947967529,1.0,0.9754382371902466
41_class-11,1,0.667223334312439,0,0.986341118812561,0.963835597038269,0.9935941510817748,0.9526398181915283
41_class-11,2,0.6672999858856201,0,0.98615962266922,0.9994664192199707,0.9938025522945448,0.9776236414909363
41_class-11,3,0.6668740510940552,0,0.9862096309661865,1.000714898109436,0.9969428064349917,0.9740083813667297
41_class-11,4,0.6673938632011414,0,0.9861381649971008,0.9819496870040894,0.9943903665112879,0.9759828448295593
41_class-11,5,0.6670999526977539,1,0.986234188079834,1.002561092376709,0.9955686516366294,0.9768330454826355
42_class-10,0,0.8810335397720337,0,0.9884801506996155,0.9160330891609192,1.0,0.8888977766036987
42_class-10,1,0.40149399638175964,0,0.9860142469406128,0.9509884119033813,0.10595923100941165,0.9547936320304871
42_class-10,2,0.818503737449646,0,0.9906283020973206,0.9012300968170166,0.10341409923873389,0.8846907615661621
42_class-10,3,0.8843420743942261,1,0.9912554621696472,0.956554651260376,0.8422727058490833,0.9619653820991516
42_class-10,4,0.5300215482711792,0,0.9900343418121338,0.7445163726806641,0.2752784632828653,0.5349318385124207
42_class-10,5,0.5552573204040527,0,0.9825565814971924,0.8225530385971069,0.12983229236848334,0.6614091992378235
43_class-14,0,0.03074859082698822,0,0.7791332006454468,0.9650228023529053,1.0,0.6922856569290161
